"id";"time";"available bikes"
135;83199;22
135;83315;23
135;83378;22
135;83623;21
135;84151;20
135;84505;19
135;84853;18
135;85020;19
135;85266;20
135;85368;21
135;85638;20
135;85663;21
135;86048;22
135;86303;23
135;86464;22
135;86540;23
135;86547;24
135;86565;23
135;86791;22
135;86861;23
135;87290;24
136;0;12
136;818;11
136;1211;10
136;1389;9
136;2614;10
136;3108;9
136;4720;10
136;5039;11
136;5754;12
136;6653;13
136;7913;14
136;8033;15
136;8918;16
136;11695;17
136;13110;18
136;18911;19
136;21270;18
136;21699;19
136;22100;18
136;22446;17
136;22546;16
136;23772;15
136;25263;14
136;26075;13
136;26206;12
136;26479;13
136;27051;12
136;27944;11
136;27977;12
136;28252;11
136;28681;12
136;29401;11
136;29590;10
136;29767;9
136;30158;8
136;31031;7
136;31746;6
136;31923;7
136;32182;8
136;33392;7
136;33433;8
136;33544;9
136;34084;8
136;34185;9
136;34276;8
136;34309;9
136;34353;8
136;35815;7
136;37293;8
136;37659;9
136;38322;10
136;39225;11
136;39786;10
136;40022;9
136;40582;8
136;41424;7
136;41857;8
136;43729;9
136;44593;8
136;44797;7
136;46390;6
136;46425;7
136;47821;6
136;48762;5
136;50000;6
136;51971;7
136;52431;8
136;52478;9
136;52870;10
136;53193;11
136;53933;12
136;53960;11
136;54466;12
136;54768;13
136;54798;12
136;54946;11
136;55685;12
136;56527;11
136;56586;12
136;56684;13
136;56767;14
136;57340;15
136;59031;16
136;59067;15
136;59661;16
136;59726;15
136;59849;16
136;60628;15
136;61214;16
136;61258;17
136;61888;18
136;62209;19
136;62869;20
136;63089;21
136;63193;22
136;63273;21
136;63368;20
136;63627;21
136;63896;22
136;64204;23
136;64317;24
136;65964;23
136;65990;22
136;65990;23
136;66112;22
136;66262;23
136;66602;22
136;66649;23
136;66682;22
136;66682;23
136;66733;24
136;67178;23
136;67861;24
136;67874;23
136;68208;22
136;68705;21
136;69087;20
136;69326;21
136;69783;20
136;69918;19
136;69918;20
136;69921;19
136;69948;18
136;70106;19
136;70204;20
136;70238;19
136;70277;18
136;70305;19
136;70332;20
136;70393;21
136;70472;22
136;70593;23
136;70605;24
136;71940;23
136;71961;22
136;72284;21
136;72904;20
136;73268;19
136;73268;20
136;73337;21
136;73704;20
136;74325;19
136;74397;20
136;74874;21
136;74910;20
136;75053;19
136;75053;20
136;75076;21
136;75323;22
136;75459;23
136;75718;24
136;77729;23
136;78383;24
136;79429;23
136;79802;24
136;79960;23
136;81354;22
136;83582;21
136;83724;20
136;84264;21
136;84550;22
136;84572;23
136;85113;24
136;86465;23
137;0;12
137;717;11
137;717;12
137;1065;11
137;1065;12
137;2184;11
137;2429;10
137;3312;9
137;3820;10
137;5118;11
137;5581;12
137;5671;11
137;6199;10
137;6290;9
137;6697;10
137;24754;11
137;26078;12
137;26515;13
137;27357;14
137;28184;15
137;28905;16
137;29409;17
137;29815;18
137;29957;19
137;30153;18
137;30787;19
137;31629;20
137;32112;21
137;32121;20
137;32728;21
137;32978;22
137;33108;23
137;33159;24
137;33972;23
137;33981;24
137;33999;23
137;34081;24
137;35094;23
137;36011;24
137;36278;23
137;36562;24
137;37430;23
137;38133;22
137;38414;23
137;40359;22
137;40706;23
137;40960;22
137;41077;23
137;42481;24
137;42694;23
137;43298;22
137;43431;21
137;43593;22
137;43685;23
137;43801;22
137;45296;21
137;46431;20
137;46841;19
137;47908;20
137;49008;19
137;49301;18
137;49939;19
137;50112;18
137;50861;19
137;51004;18
137;51474;19
137;51538;18
137;52941;17
137;53089;18
137;53277;19
137;53479;20
137;53980;21
137;54496;20
137;54683;21
137;55041;22
137;56045;23
137;56161;24
137;56417;23
137;56534;24
137;56625;23
137;57631;22
137;58726;21
137;58755;20
137;59719;19
137;59741;18
137;60215;17
137;60513;16
137;60532;15
137;60893;16
137;61026;15
137;61433;14
137;61433;15
137;61624;14
137;61702;13
137;61920;12
137;62359;11
137;62360;12
137;62604;13
137;63390;12
137;63478;11
137;63520;10
137;63923;9
137;64105;10
137;64398;11
137;65504;10
137;66221;9
137;66302;8
137;66321;9
137;66479;10
137;66781;9
137;66949;10
137;67065;9
137;67128;8
137;67472;7
137;67506;8
137;67809;9
137;68000;8
137;68106;9
137;68161;8
137;68196;7
137;68233;6
137;68327;5
137;68471;6
137;68554;5
137;69206;6
137;69403;5
137;69611;4
137;69812;3
137;71063;4
137;71204;3
137;71327;4
137;71346;5
137;71967;6
137;71992;5
137;72498;6
137;72516;5
137;73175;4
137;73272;3
137;73331;4
137;75290;5
137;76003;4
137;76322;3
137;77085;2
137;77968;1
137;78309;2
137;78506;1
137;78699;2
137;78958;3
137;80045;4
137;82224;5
137;84930;4
137;85399;3
137;86573;4
138;0;12
138;2470;13
138;4541;12
138;4683;13
138;23283;14
138;26027;15
138;27377;16
138;28384;17
138;29885;18
138;30117;17
138;31446;16
138;31884;15
138;32721;14
138;32778;13
138;33032;14
138;33395;13
138;33488;14
138;33674;13
138;34044;14
138;34650;15
138;35004;16
138;35287;15
138;35586;14
138;36652;13
138;37350;14
138;37504;13
138;38329;12
138;39190;11
138;39736;12
138;41397;11
138;46574;12
138;48526;11
138;50528;12
138;50851;11
138;50873;10
138;52813;11
138;52951;10
138;54953;11
138;54983;10
138;56839;9
138;57683;8
138;58351;7
138;58449;8
138;58624;7
138;59189;8
138;61569;9
138;61766;10
138;62057;9
138;62297;8
138;63580;9
138;64098;10
138;65553;9
138;65906;10
138;66291;11
138;67127;12
138;67517;13
138;67675;12
138;67703;11
138;69439;10
138;69522;9
138;69685;8
138;69689;7
138;70836;6
138;71063;5
138;71641;4
138;72046;3
138;72072;2
138;72757;1
138;72882;2
138;75472;1
138;76588;2
138;76691;1
138;77061;2
138;77064;1
138;77735;2
138;79304;3
138;79787;2
138;79807;3
138;79915;2
138;80028;1
138;80241;2
138;80336;3
138;84324;4
138;85581;5
139;0;12
139;731;11
139;824;12
139;832;11
139;1543;12
139;1589;11
139;1793;12
139;2940;13
139;2964;14
139;3072;13
139;3399;14
139;3979;15
139;4836;16
139;5268;15
139;5549;16
139;6054;17
139;6501;18
139;6957;19
139;7585;20
139;8238;21
139;8274;22
139;8298;23
139;9762;24
139;11742;23
139;15499;22
139;22731;21
139;22815;20
139;26338;19
139;27255;18
139;27524;17
139;27759;16
139;28097;15
139;28559;14
139;32846;13
139;33282;14
139;33544;13
139;33702;14
139;33882;15
139;34535;16
139;35320;17
139;35719;18
139;35912;17
139;37824;16
139;38294;15
139;39411;16
139;39899;15
139;40137;14
139;40605;13
139;40982;14
139;41004;15
139;41189;14
139;42612;15
139;42902;14
139;44398;15
139;44508;14
139;44734;13
139;45197;12
139;45540;11
139;46658;10
139;47082;9
139;48273;8
139;48640;9
139;49033;8
139;49132;9
139;50115;10
139;50238;9
139;50504;10
139;50745;9
139;51102;10
139;52030;11
139;52091;12
139;53076;11
139;53276;12
139;53317;13
139;53573;12
139;53783;13
139;53985;12
139;54090;11
139;54610;12
139;54686;11
139;55074;12
139;55601;13
139;55976;12
139;56730;13
139;56933;14
139;57300;13
139;57310;12
139;57571;13
139;57952;14
139;58425;13
139;58982;14
139;59016;13
139;59143;14
139;59154;15
139;59361;16
139;59853;17
139;60050;18
139;60114;17
139;60474;16
139;61415;15
139;61656;16
139;61805;17
139;62256;18
139;62368;17
139;62493;18
139;63139;19
139;63194;20
139;64187;21
139;64442;22
139;64465;23
139;65106;22
139;65301;23
139;65354;24
139;65481;23
139;65727;22
139;65845;21
139;66064;20
139;66508;21
139;66774;20
139;67004;21
139;67054;20
139;67143;19
139;67312;20
139;67426;21
139;68273;22
139;68447;21
139;68511;20
139;68652;21
139;68845;20
139;68845;21
139;68887;20
139;68917;19
139;69087;18
139;69237;17
139;69280;18
139;69292;19
139;69336;20
139;69599;19
139;69797;20
139;69918;19
139;70143;20
139;70175;21
139;70211;22
139;70533;23
139;70724;22
139;71159;21
139;71335;20
139;71667;19
139;71682;18
139;71999;19
139;72019;20
139;72240;19
139;72635;20
139;72659;19
139;73124;20
139;73429;19
139;73583;18
139;73755;17
139;73794;18
139;74011;19
139;74224;18
139;74376;17
139;74425;16
139;74691;15
139;74917;16
139;75272;15
139;75483;14
139;76183;13
139;76755;14
139;76766;13
139;76867;12
139;77270;13
139;77507;14
139;77574;15
139;77708;14
139;78308;15
139;78429;16
139;79038;17
139;80035;16
139;80267;17
139;80397;18
139;80779;19
139;81049;20
139;81550;19
139;81896;20
139;82536;21
139;83202;22
139;84103;21
139;84863;22
139;85928;21
139;86019;20
139;86139;21
140;0;12
140;256;11
140;2381;12
140;3579;11
140;5315;10
140;6466;9
140;6610;8
140;7314;7
140;11824;8
140;22975;9
140;23057;10
140;26013;11
140;26498;10
140;27201;11
140;27623;10
140;28869;11
140;29015;10
140;30170;9
140;30828;10
140;30877;9
140;31010;8
140;31688;7
140;31923;8
140;32151;9
140;32579;10
140;32597;11
140;33025;12
140;33037;13
140;33213;14
140;33629;13
140;33996;14
140;34008;15
140;34162;14
140;34615;15
140;34651;14
140;34768;13
140;34808;12
140;34895;13
140;35004;12
140;35067;13
140;35192;12
140;35324;13
140;35715;14
140;35720;13
140;35847;12
140;37053;13
140;37652;14
140;38213;15
140;38464;16
140;39219;15
140;39436;16
140;42513;17
140;44360;16
140;45661;15
140;46727;14
140;46905;13
140;47364;12
140;48917;11
140;49061;12
140;49714;11
140;50827;12
140;50847;11
140;51145;12
140;53030;11
140;53774;10
140;54294;11
140;54342;12
140;55268;13
140;55604;12
140;55947;11
140;56814;12
140;56821;13
140;57257;12
140;57346;13
140;57608;14
140;58460;13
140;58642;12
140;59583;11
140;60843;12
140;61229;13
140;61875;12
140;61912;11
140;62612;12
140;62615;11
140;63775;10
140;64104;9
140;64542;10
140;65022;9
140;65127;8
140;66660;9
140;66905;8
140;67052;7
140;67683;6
140;68079;7
140;68102;6
140;68124;7
140;68235;6
140;68245;5
140;68408;4
140;68487;5
140;68753;6
140;68766;7
140;69238;8
140;69506;7
140;70394;6
140;71349;5
140;71601;4
140;71615;5
140;71790;4
140;71871;5
140;72225;6
140;72306;5
140;72387;6
140;72621;5
140;72696;4
140;72749;3
140;73248;4
140;74525;3
140;74946;2
140;75514;1
140;77495;0
140;79310;1
140;79544;0
140;80976;1
140;81528;0
140;83128;1
140;84538;0
140;85061;1
140;86897;2
141;0;12
141;2467;11
141;3338;12
141;10033;13
141;13148;12
141;26936;13
141;29235;14
141;29363;13
141;29522;14
141;29946;13
141;30046;12
141;30325;13
141;30439;14
141;30486;15
141;30528;16
141;31050;15
141;31168;14
141;31354;15
141;31504;16
141;32018;17
141;32119;16
141;32119;17
141;32150;16
141;32356;17
141;33031;18
141;33048;17
141;33612;16
141;33700;15
141;34143;16
141;34161;15
141;34402;16
141;35266;15
141;35597;14
141;36090;15
141;36575;16
141;38359;15
141;39372;14
141;41371;13
141;45374;12
141;45374;13
141;46140;12
141;46658;13
141;47803;14
141;49177;13
141;49892;12
141;50609;13
141;50753;12
141;51073;11
141;52575;12
141;53399;11
141;54349;10
141;56478;11
141;57315;12
141;57835;13
141;60253;14
141;60589;13
141;61142;12
141;61295;11
141;62220;10
141;62220;11
141;64077;10
141;65014;9
141;65460;10
141;65706;11
141;66039;10
141;66191;9
141;66332;10
141;66352;11
141;66545;12
141;67219;11
141;68747;10
141;71423;11
141;71530;12
141;72226;13
141;72720;14
141;73036;15
141;73231;16
141;73537;17
141;73749;18
141;74620;19
141;75262;20
141;77285;21
141;77579;20
141;78471;21
141;79238;20
141;80096;21
141;80243;20
141;80453;19
141;81187;18
141;84111;19
141;84662;20
141;86508;19
141;86927;20
141;87008;21
142;0;12
142;1179;13
142;2148;14
142;2579;13
142;3604;14
142;4170;15
142;6106;16
142;6693;17
142;7206;18
142;10915;19
142;11103;20
142;22001;19
142;22223;18
142;22513;19
142;23253;18
142;23965;17
142;25265;16
142;25739;15
142;25760;14
142;26012;13
142;26439;12
142;26631;13
142;27853;12
142;28580;13
142;28962;12
142;29315;11
142;29351;12
142;29769;11
142;30206;10
142;30672;11
142;31332;10
142;31994;11
142;33102;10
142;33171;9
142;33409;10
142;33533;11
142;33604;12
142;33763;11
142;33933;10
142;34842;11
142;35641;10
142;35800;11
142;36145;12
142;38902;13
142;39677;12
142;40030;11
142;40080;12
142;41707;13
142;42300;14
142;42631;15
142;42949;14
142;46757;15
142;47555;16
142;48714;17
142;48733;16
142;49013;15
142;49987;14
142;50174;15
142;51599;16
142;51765;17
142;51815;18
142;52872;19
142;53025;20
142;53102;21
142;53253;22
142;53324;21
142;53455;22
142;53461;21
142;53649;22
142;53854;21
142;54404;22
142;54425;21
142;54754;20
142;55294;19
142;55347;20
142;55542;21
142;55761;20
142;56550;21
142;56644;20
142;56818;21
142;56854;20
142;57216;21
142;58004;22
142;58409;21
142;58589;20
142;58929;19
142;60294;18
142;60373;17
142;60502;16
142;60761;15
142;60823;14
142;61228;13
142;61416;12
142;62641;11
142;63161;12
142;65142;13
142;65585;14
142;66592;13
142;66592;14
142;66614;15
142;66672;14
142;66774;15
142;66943;16
142;67065;15
142;67131;16
142;67673;17
142;68112;18
142;68981;17
142;69105;18
142;69111;17
142;69197;16
142;69209;15
142;69545;14
142;69705;13
142;70246;12
142;70402;11
142;70515;10
142;70654;11
142;71215;10
142;71273;9
142;71611;10
142;71638;9
142;72183;10
142;72189;9
142;72872;10
142;73126;11
142;73156;10
142;73772;11
142;73903;10
142;73985;11
142;74857;10
142;75309;9
142;76035;8
142;76267;9
142;77294;10
142;80230;11
142;80246;12
142;80975;13
142;81586;12
142;81829;11
142;82447;12
142;83160;13
142;83743;14
142;84027;15
142;84236;16
142;84700;17
142;84719;16
142;85701;17
142;85783;18
142;86323;17
142;86915;18
143;0;12
143;4168;11
143;27493;12
143;27835;13
143;29075;14
143;29081;15
143;29315;14
143;29882;15
143;29886;14
143;29886;15
143;29891;16
143;29893;17
143;30240;18
143;30530;19
143;30636;20
143;30909;19
143;31472;20
143;31643;19
143;31930;20
143;32619;19
143;32992;20
143;33311;19
143;34769;20
143;35024;21
143;35079;20
143;35400;21
143;36182;22
143;36477;23
143;36881;22
143;38464;23
143;38556;24
143;42167;23
143;43473;24
143;43902;23
143;43964;22
143;44736;23
143;46242;24
143;46548;23
143;46758;22
143;47084;23
143;48004;24
143;48034;23
143;48877;22
143;49256;23
143;50462;22
143;52091;23
143;52252;22
143;52818;21
143;53152;22
143;53565;23
143;53569;22
143;53716;23
143;53734;22
143;54507;21
143;56189;20
143;56194;21
143;56445;20
143;56537;19
143;57222;18
143;58174;19
143;59007;18
143;59086;19
143;59161;18
143;60102;19
143;60878;20
143;61355;19
143;62346;18
143;63246;17
143;63652;16
143;63803;15
143;64416;16
143;65107;17
143;65170;16
143;65486;15
143;65538;14
143;65842;15
143;66085;14
143;66194;13
143;66767;14
143;66924;13
143;67888;12
143;68250;11
143;68350;10
143;68428;9
143;69712;8
143;70916;7
143;71814;6
143;72679;5
143;72918;6
143;73472;5
143;74352;6
143;74849;7
143;75262;8
143;76063;9
143;76108;10
143;76144;9
143;76575;10
143;76803;11
143;77165;12
143;77895;11
143;78355;10
143;78829;11
143;79127;12
143;79193;13
143;79328;14
143;80068;13
143;80208;12
143;81693;11
143;81741;12
143;82992;13
143;83112;14
143;84001;13
144;0;12
144;2432;13
144;3709;12
144;13793;11
144;27017;12
144;29303;13
144;29498;12
144;30130;11
144;30303;12
144;30374;13
144;30669;14
144;31336;13
144;32489;14
144;32719;13
144;33445;12
144;34610;13
144;35456;14
144;35680;13
144;36085;14
144;36127;15
144;36510;16
144;37563;17
144;37864;18
144;40023;19
144;42998;18
144;43434;19
144;44436;18
144;46702;17
144;47149;18
144;49093;19
144;50196;20
144;53731;21
144;54012;20
144;54429;19
144;54550;18
144;55479;17
144;56238;16
144;57089;17
144;57135;18
144;57553;17
144;57923;16
144;58828;17
144;58988;16
144;59518;17
144;60485;18
144;63789;17
144;64011;16
144;64973;17
144;66211;18
144;67102;17
144;67752;16
144;68299;15
144;68357;14
144;68520;15
144;68756;14
144;69007;13
144;69166;14
144;69611;13
144;69809;12
144;69832;11
144;70083;12
144;72592;11
144;72738;10
144;73000;9
144;73006;8
144;73012;7
144;73694;8
144;74232;7
144;74305;8
144;75838;9
144;76212;8
144;76667;7
144;76788;8
144;79488;7
144;81157;8
144;82552;7
145;0;12
145;135;11
145;1701;12
145;6117;13
145;8533;12
145;11016;11
145;14265;12
145;23167;13
145;25384;14
145;25609;15
145;25972;16
145;26651;17
145;27041;18
145;27622;19
145;28718;20
145;28719;21
145;29033;20
145;29241;21
145;29327;22
145;29667;21
145;29706;22
145;29825;21
145;31043;20
145;31051;21
145;31073;22
145;31131;23
145;31229;24
145;31351;23
145;31509;24
145;31862;23
145;32619;22
145;33669;23
145;33706;22
145;33720;23
145;33739;24
145;33842;23
145;33850;24
145;34173;23
145;34181;24
145;34893;23
145;35185;24
145;35437;23
145;36598;22
145;37008;23
145;38620;24
145;39167;23
145;39386;22
145;42348;21
145;44589;22
145;44996;23
145;45143;22
145;45206;23
145;45217;22
145;45378;23
145;46717;22
145;47266;23
145;47349;22
145;47590;21
145;47813;20
145;48664;21
145;48773;22
145;49008;21
145;49008;22
145;50156;23
145;50683;22
145;50732;21
145;50814;20
145;50919;21
145;51210;20
145;51486;21
145;51645;22
145;51700;21
145;52470;20
145;53697;19
145;54251;20
145;54337;21
145;54380;22
145;54604;23
145;54891;22
145;55521;21
145;55593;20
145;55607;19
145;55690;20
145;55936;19
145;56619;18
145;56714;17
145;56798;18
145;57230;17
145;58605;18
145;58774;19
145;58847;20
145;58948;21
145;59335;22
145;59380;21
145;59509;20
145;59737;19
145;59955;18
145;60725;19
145;60900;20
145;61645;19
145;61852;20
145;61872;19
145;61921;18
145;61955;19
145;62327;18
145;62546;17
145;63101;16
145;63270;15
145;63753;14
145;63778;13
145;63990;14
145;64067;13
145;64329;12
145;64588;13
145;64984;12
145;65073;13
145;65074;12
145;65431;11
145;65744;12
145;66013;11
145;66095;12
145;66176;13
145;66297;12
145;66353;11
145;66921;12
145;66932;11
145;67191;10
145;67215;9
145;67431;8
145;67809;7
145;67829;6
145;67930;5
145;68002;4
145;68158;5
145;68236;6
145;68267;7
145;68293;8
145;68310;9
145;68494;10
145;69099;11
145;69176;10
145;69226;11
145;69304;12
145;69609;13
145;69908;12
145;70054;11
145;70937;10
145;71313;9
145;72145;8
145;72182;9
145;72321;8
145;72323;9
145;73170;8
145;73727;9
145;73815;10
145;74002;11
145;77221;12
145;77945;11
145;79622;12
145;80005;11
145;82629;12
145;82958;11
145;83727;12
145;84687;13
145;85844;12
145;86993;13
145;87578;14
146;0;12
146;2675;13
146;3805;12
146;6560;13
146;25501;14
146;25815;13
146;27337;12
146;30108;13
146;30558;12
146;31233;13
146;32478;14
146;33174;15
146;33482;14
146;33933;15
146;34241;16
146;34481;15
146;34592;16
146;34967;17
146;35092;16
146;36675;15
146;36675;16
146;37739;15
146;37739;16
146;37797;17
146;38736;18
146;43415;19
146;44115;20
146;45534;21
146;46024;22
146;46031;21
146;47270;20
146;48220;19
146;50503;18
146;51866;19
146;53162;20
146;53426;21
146;53673;22
146;53888;21
146;55328;20
146;55601;19
146;56203;20
146;58955;19
146;59220;18
146;60002;19
146;60465;18
146;64236;17
146;64625;18
146;65227;17
146;66281;16
146;66495;17
146;66799;18
146;67270;19
146;70196;18
146;70619;17
146;72038;16
146;72721;15
146;73354;14
146;73709;13
146;73923;14
146;74176;13
146;74533;14
146;74794;13
146;75695;12
146;77441;13
146;77518;12
146;78495;11
146;78635;12
146;79507;13
146;80308;14
146;81240;15
146;82426;14
146;82877;13
146;83124;14
146;83427;13
146;83456;14
146;85057;15
146;86292;16
147;0;12
147;23090;13
147;28123;14
147;28742;13
147;28797;14
147;29698;15
147;29711;14
147;30098;15
147;30592;16
147;30911;17
147;31482;18
147;31619;17
147;31996;18
147;32138;19
147;32639;20
147;33244;21
147;33319;22
147;33564;21
147;33602;22
147;34087;21
147;34186;22
147;36689;23
147;40074;22
147;43707;21
147;47790;22
147;48242;23
147;49139;24
147;50519;23
147;50826;22
147;51529;21
147;51606;22
147;52356;21
147;52834;20
147;53038;19
147;53207;20
147;53592;19
147;54842;20
147;55395;19
147;55777;18
147;55812;17
147;56035;16
147;56694;17
147;56923;16
147;57544;17
147;57650;16
147;58285;17
147;58378;16
147;60415;15
147;61086;14
147;61140;13
147;61869;14
147;62293;15
147;62546;16
147;62669;15
147;63712;14
147;64363;15
147;65006;14
147;65334;13
147;65579;12
147;65726;11
147;65932;12
147;66154;11
147;66165;10
147;66609;9
147;66988;8
147;67535;7
147;68330;6
147;68947;7
147;70088;6
147;70195;7
147;70384;6
147;70500;7
147;71019;8
147;71559;7
147;71912;6
147;72221;5
147;72252;4
147;72264;5
147;72317;6
147;72594;5
147;73613;4
147;73738;3
147;74217;2
147;74689;3
147;74717;4
147;75107;3
147;75629;4
147;75789;5
147;75979;4
147;76345;5
147;76624;4
147;76728;3
147;77382;4
147;77764;3
147;78074;4
147;78266;3
147;78607;2
147;79467;3
147;80086;2
147;80169;3
147;81654;2
147;83496;1
147;83982;2
147;84367;1
147;84769;0
148;0;12
148;2550;11
148;3557;12
148;16418;13
148;20683;14
148;24839;13
148;26453;14
148;27218;15
148;27997;14
148;28210;15
148;29015;14
148;29394;15
148;30125;14
148;30449;15
148;30625;14
148;30713;15
148;31071;14
148;31477;15
148;31955;16
148;32478;17
148;32511;18
148;32655;17
148;32889;18
148;32928;19
148;33561;18
148;33848;19
148;33906;18
148;34037;19
148;34604;18
148;34855;19
148;35256;20
148;35292;21
148;35353;22
148;35496;21
148;35589;20
148;35611;21
148;35714;22
148;35750;23
148;35909;22
148;36028;23
148;36233;22
148;36985;23
148;37383;24
148;37732;23
148;37732;24
148;38359;23
148;38849;24
148;40084;23
148;41065;24
148;41196;23
148;42810;24
148;45383;23
148;46171;22
148;46731;23
148;47210;22
148;47412;21
148;47598;20
148;48097;19
148;48833;20
148;49179;19
148;49375;18
148;49645;17
148;50081;18
148;50285;19
148;50335;18
148;50379;17
148;50877;18
148;51105;17
148;51612;16
148;51771;15
148;52441;16
148;53191;15
148;53267;16
148;53289;15
148;53930;16
148;54782;17
148;54810;18
148;55231;17
148;55778;18
148;55986;17
148;57058;18
148;57439;17
148;57574;16
148;58344;15
148;58868;14
148;59302;15
148;61575;14
148;61724;13
148;62342;12
148;63199;13
148;63645;12
148;63702;11
148;63768;10
148;63781;11
148;63891;12
148;64320;11
148;64545;12
148;64790;11
148;65460;10
148;65551;9
148;66252;10
148;66321;11
148;66429;10
148;67254;9
148;67564;8
148;68276;9
148;68752;8
148;69171;7
148;69173;6
148;69221;5
148;69278;4
148;69475;3
148;69883;2
148;70280;1
148;71208;0
148;71589;1
148;72093;0
148;72672;1
148;73663;2
148;73737;3
148;73871;4
148;74163;5
148;74971;6
148;75134;7
148;75471;6
148;75842;7
148;76055;8
148;76355;9
148;76913;10
148;77409;11
148;77493;10
148;77900;9
148;77949;8
148;77949;9
148;78209;8
148;78420;9
148;78618;8
148;78883;7
148;79038;6
148;79844;5
148;80448;4
148;81929;5
148;84130;4
148;84817;5
148;84895;4
148;85382;5
148;85636;6
148;86642;5
149;0;12
149;88;11
149;458;10
149;471;11
149;773;12
149;1081;13
149;1914;14
149;2564;15
149;2692;16
149;2912;17
149;3046;18
149;3160;19
149;3963;18
149;4286;19
149;4488;18
149;4851;19
149;5864;20
149;5911;19
149;6107;18
149;6943;19
149;7516;20
149;8398;19
149;15408;20
149;18350;19
149;20082;18
149;22379;17
149;25599;16
149;26141;17
149;26242;16
149;26609;17
149;28100;16
149;28841;15
149;29049;14
149;29502;13
149;29643;12
149;29793;13
149;29823;12
149;30010;11
149;30125;12
149;30142;11
149;30278;10
149;30563;9
149;30564;10
149;30743;9
149;30943;8
149;30986;7
149;31010;6
149;31609;5
149;31755;6
149;31873;7
149;31908;6
149;32579;7
149;32652;8
149;32911;7
149;32968;8
149;33043;7
149;33511;6
149;33949;5
149;33984;6
149;33996;7
149;34241;6
149;34401;7
149;35009;8
149;35064;9
149;35556;10
149;36582;11
149;36797;10
149;37614;9
149;38023;10
149;38827;11
149;38935;10
149;39023;9
149;40632;8
149;40698;7
149;40977;8
149;41025;9
149;41524;10
149;41610;11
149;43139;10
149;43188;9
149;43319;8
149;43443;7
149;43866;8
149;44219;9
149;44247;8
149;45047;7
149;45831;8
149;46070;7
149;46196;6
149;46214;7
149;46373;8
149;46942;9
149;47046;8
149;47097;9
149;47122;8
149;47256;9
149;47357;8
149;47379;7
149;47460;6
149;48125;5
149;48986;4
149;49055;3
149;49347;4
149;49581;5
149;50931;6
149;50955;5
149;51016;6
149;51486;7
149;51572;8
149;51657;9
149;52095;10
149;52259;11
149;52660;10
149;52689;11
149;53020;10
149;53329;11
149;53376;12
149;53532;11
149;53650;12
149;53754;11
149;53922;12
149;54064;11
149;55159;10
149;55339;9
149;55911;10
149;55963;9
149;56100;8
149;56233;9
149;56349;8
149;56375;7
149;56940;6
149;57023;5
149;57083;6
149;57092;5
149;57141;6
149;57148;5
149;57194;4
149;57242;5
149;57502;4
149;58030;3
149;58102;4
149;58317;3
149;58318;4
149;58426;3
149;58492;2
149;58492;3
149;58598;4
149;59246;5
149;59387;4
149;59446;5
149;59670;6
149;59967;5
149;60090;4
149;60294;3
149;60472;4
149;60683;5
149;60819;6
149;61345;7
149;61510;6
149;61608;5
149;61659;6
149;61859;5
149;61898;6
149;61898;7
149;61913;6
149;62057;5
149;62854;6
149;62967;7
149;63225;6
149;63295;5
149;63673;6
149;63754;5
149;63754;6
149;63978;5
149;64122;4
149;64287;3
149;64481;4
149;65160;3
149;65186;4
149;65613;3
149;65724;4
149;65836;5
149;65971;4
149;66031;3
149;66617;4
149;66712;5
149;67094;6
149;67501;7
149;67537;6
149;67565;5
149;67646;6
149;67652;7
149;67667;8
149;67742;9
149;67967;10
149;67977;9
149;68009;10
149;68304;9
149;68391;8
149;68428;7
149;68454;6
149;68844;7
149;68933;8
149;69037;9
149;69207;10
149;69214;9
149;69241;10
149;69311;11
149;69548;12
149;69556;13
149;69584;14
149;69694;15
149;70018;16
149;70093;15
149;70176;14
149;70235;15
149;70388;16
149;70391;17
149;70589;16
149;70618;17
149;70727;16
149;70730;15
149;70747;14
149;71213;15
149;71268;14
149;71313;13
149;71425;12
149;71455;11
149;71500;12
149;71509;13
149;71525;14
149;71655;15
149;71760;14
149;71789;13
149;72072;14
149;72247;15
149;72353;16
149;72496;15
149;72661;16
149;72697;15
149;72730;16
149;72815;15
149;72857;16
149;72935;15
149;73008;16
149;73045;15
149;73292;16
149;73363;17
149;73390;16
149;73438;17
149;73605;16
149;73766;17
149;74137;16
149;74198;17
149;74279;18
149;74387;17
149;74870;18
149;74995;17
149;75019;18
149;75041;17
149;75147;18
149;75194;19
149;75308;18
149;75619;17
149;75644;16
149;76224;15
149;76232;16
149;76325;15
149;76350;14
149;76445;15
149;77248;14
149;77509;13
149;78244;12
149;78327;13
149;78453;12
149;78494;11
149;78528;12
149;78560;11
149;78607;10
149;78758;11
149;78972;10
149;79209;11
149;79242;12
149;79327;13
149;79881;12
149;79945;13
149;80374;12
149;80534;11
149;80785;12
149;80923;13
149;80972;12
149;81052;11
149;81081;12
149;81205;11
149;81277;10
149;81406;9
149;81553;8
149;81679;9
149;81694;10
149;81795;11
149;81829;12
149;81866;11
149;82199;12
149;82247;13
149;82531;12
149;83299;13
149;83406;14
149;84074;13
149;84164;14
149;84722;15
149;84931;16
149;85274;15
149;85427;16
149;85439;17
149;85634;18
149;85916;17
149;86123;16
150;0;12
150;3118;13
150;3347;14
150;3417;15
150;3900;16
150;4354;15
150;4803;16
150;5879;17
150;6052;18
150;9372;17
150;23499;18
150;27743;17
