"id";"time";"available bikes"
95;37322;29
95;37486;30
95;39918;29
95;40391;30
95;43219;29
95;43656;30
95;45291;29
95;45416;30
95;47201;29
95;47529;28
95;47555;29
95;47954;30
95;48897;29
95;49339;28
95;50431;29
95;50905;28
95;51303;27
95;51315;28
95;51458;29
95;51689;30
95;52190;29
95;52395;28
95;52505;27
95;52651;26
95;52752;25
95;53328;24
95;53491;23
95;53604;22
95;53701;23
95;53888;24
95;54445;23
95;54484;22
95;55558;23
95;55953;22
95;56255;23
95;56415;22
95;56655;23
95;56659;24
95;56754;23
95;57015;22
95;57267;21
95;57471;22
95;57502;21
95;57538;22
95;58116;23
95;58370;24
95;58402;23
95;58577;24
95;58822;25
95;58987;26
95;59061;25
95;59117;24
95;59293;23
95;59625;22
95;59866;21
95;60359;22
95;60513;23
95;60999;22
95;61764;21
95;61977;20
95;63031;21
95;63549;20
95;64098;19
95;64135;18
95;64622;17
95;64791;16
95;64987;15
95;65117;14
95;65647;13
95;65782;12
95;65835;11
95;65946;10
95;65957;9
95;66129;10
95;66791;9
95;67183;8
95;67782;9
95;68158;8
95;68188;9
95;68598;8
95;68638;9
95;68777;8
95;69049;7
95;69067;8
95;69498;9
95;70080;10
95;70114;11
95;70502;10
95;70752;9
95;70860;8
95;70954;7
95;71027;8
95;71574;7
95;71827;8
95;71866;9
95;71893;10
95;72188;9
95;72381;10
95;72670;11
95;72728;10
95;73208;9
95;73406;10
95;73415;9
95;73428;10
95;73495;11
95;73532;12
95;73819;13
95;74590;12
95;75328;13
95;76065;12
95;77036;11
95;77434;10
95;78086;11
95;78117;12
95;78573;11
95;78640;10
95;79499;9
95;81192;10
95;82257;9
95;83132;8
95;84245;7
96;0;12
96;2347;11
96;2364;12
96;4032;13
96;4599;14
96;5087;13
96;12814;12
96;15942;11
96;24795;10
96;25729;9
96;27742;8
96;28178;7
96;28340;8
96;28413;7
96;29184;6
96;29491;5
96;29660;6
96;29743;7
96;29747;8
96;29789;7
96;29811;8
96;29865;9
96;30339;8
96;30590;7
96;30596;8
96;30788;9
96;31044;10
96;31140;11
96;31611;10
96;31821;11
96;31849;10
96;32808;9
96;32874;10
96;33381;9
96;33604;10
96;33925;11
96;33931;12
96;34017;13
96;34027;12
96;34093;11
96;34315;12
96;34531;13
96;34702;14
96;34936;15
96;35018;14
96;35086;15
96;35110;16
96;35132;17
96;35195;16
96;35209;17
96;35356;18
96;35384;19
96;35526;20
96;35536;21
96;35649;22
96;35687;23
96;35731;24
96;35833;23
96;35966;24
96;36766;23
96;37169;24
96;38010;23
96;38222;22
96;38448;23
96;38601;22
96;38875;23
96;38978;22
96;39482;23
96;39755;24
96;40413;23
96;40513;22
96;41544;23
96;42883;22
96;45628;21
96;45894;22
96;46140;23
96;46412;24
96;46660;23
96;46972;24
96;47384;23
96;47409;22
96;47434;23
96;47510;24
96;48551;23
96;49240;22
96;49878;21
96;50119;22
96;50542;23
96;50746;22
96;50818;23
96;51608;22
96;51635;23
96;51905;24
96;54078;23
96;54697;22
96;55157;21
96;55198;20
96;56376;19
96;57026;20
96;57035;19
96;57050;18
96;57613;19
96;58170;20
96;58376;21
96;58398;22
96;58421;23
96;58538;24
96;58712;23
96;59265;24
96;59563;23
96;59645;24
96;60692;23
96;61032;22
96;61438;21
96;61438;22
96;61845;23
96;62291;24
96;63819;23
96;63909;22
96;65360;21
96;65392;20
96;65483;21
96;65611;20
96;65812;19
96;65880;20
96;66057;19
96;66090;18
96;66118;19
96;66169;18
96;66389;19
96;66959;20
96;67020;21
96;67140;20
96;67189;21
96;67724;22
96;67726;21
96;68024;22
96;68239;21
96;68370;22
96;68758;21
96;69273;22
96;69349;21
96;70056;22
96;70164;23
96;70277;22
96;70485;23
96;70563;24
96;70631;23
96;70762;22
96;71370;21
96;71533;20
96;71723;21
96;72526;20
96;72638;19
96;72897;20
96;73342;21
96;73733;20
96;73835;19
96;74026;20
96;74240;21
96;74370;20
96;74486;19
96;74676;20
96;75082;19
96;75249;18
96;75277;19
96;75350;18
96;75989;19
96;76135;20
96;76148;21
96;76357;20
96;76516;19
96;76895;18
96;77375;17
96;81084;16
96;81146;15
96;81682;16
96;81757;15
96;82170;14
96;82225;13
96;82606;14
96;82974;13
96;84101;12
96;85211;13
96;85928;14
96;85997;13
97;0;12
97;944;11
97;1155;10
97;5498;9
97;6473;8
97;6481;7
97;10631;8
97;12007;7
97;21365;8
97;26657;9
97;26942;10
97;28756;11
97;29148;12
97;29171;13
97;29544;14
97;30370;15
97;32077;16
97;32110;17
97;32127;16
97;32140;17
97;32261;18
97;32652;19
97;32996;20
97;33051;21
97;33063;22
97;33064;21
97;33109;22
97;33138;23
97;33263;24
97;33729;23
97;33760;24
97;34456;23
97;34688;24
97;38632;23
97;38935;24
97;40764;23
97;41628;24
97;42141;23
97;42520;24
97;42866;23
97;43086;22
97;43316;23
97;43458;24
97;44349;23
97;44742;24
97;45918;23
97;46354;24
97;47290;23
97;47756;24
97;47995;23
97;48004;24
97;48178;23
97;48838;22
97;48867;23
97;48940;24
97;50454;23
97;50650;22
97;50976;21
97;51702;20
97;52103;19
97;52588;18
97;52753;17
97;53627;18
97;53782;17
97;53844;16
97;54123;15
97;54217;16
97;54385;15
97;55424;14
97;56120;13
97;57265;12
97;57400;13
97;57969;14
97;58318;15
97;59764;14
97;60219;13
97;60918;12
97;61166;11
97;61256;12
97;62512;11
97;62666;10
97;63581;9
97;63883;8
97;63958;9
97;64836;8
97;64904;7
97;65474;6
97;65743;7
97;65998;8
97;66168;7
97;66898;6
97;67544;5
97;67667;4
97;67736;3
97;68549;4
97;68921;5
97;69584;4
97;70811;3
97;71354;2
97;71403;3
97;71467;2
97;71514;1
97;71642;0
97;74611;1
97;74672;2
97;74823;3
97;75132;2
97;75276;1
97;75303;0
97;76443;1
97;76972;0
97;77478;1
97;77485;2
97;78345;1
97;80117;0
97;80529;1
97;81304;0
97;84361;1
97;85702;0
97;86502;1
97;86752;2
98;0;12
98;1029;11
98;1441;10
98;1988;9
98;2180;8
98;2816;7
98;4139;8
98;5773;9
98;6251;8
98;6668;7
98;25082;8
98;26035;9
98;30202;10
98;30260;11
98;30546;12
98;30715;13
98;31531;14
98;31947;15
98;32476;16
98;32559;17
98;32934;18
98;32952;19
98;33250;18
98;34044;17
98;34171;18
98;34202;19
98;34204;20
98;34299;21
98;34440;22
98;34494;23
98;34585;24
98;35437;23
98;35665;24
98;39987;23
98;40155;24
98;47033;23
98;47415;24
98;48048;23
98;48268;24
98;50679;23
98;50901;22
98;51159;21
98;51284;20
98;51941;21
98;52462;20
98;52528;19
98;52873;18
98;53163;17
98;53276;16
98;53322;15
98;54210;14
98;54256;15
98;54608;16
98;55490;17
98;55694;18
98;55991;17
98;56493;18
98;56602;19
98;57898;18
98;58307;17
98;58847;18
98;58883;19
98;59078;18
98;59096;17
98;59312;16
98;59547;17
98;59733;16
98;61312;17
98;62068;16
98;62261;17
98;62552;16
98;63401;17
98;64120;16
98;65270;15
98;65393;14
98;65502;13
98;65765;14
98;66165;13
98;66178;12
98;66504;11
98;66874;12
98;67144;11
98;67211;12
98;67466;11
98;67640;10
98;67709;11
98;67984;12
98;68001;11
98;68010;10
98;68308;9
98;68316;8
98;68497;7
98;68950;6
98;69314;5
98;69382;4
98;69709;3
98;69741;2
98;69800;1
98;69929;0
98;70637;1
98;71607;0
98;72228;1
98;72603;0
98;74788;1
98;74998;0
98;76345;1
98;76676;0
98;76863;1
98;77311;0
98;78250;1
98;78523;2
98;78818;3
98;79812;2
98;80468;1
98;80527;2
98;81124;1
98;81265;0
99;0;10
99;1105;9
99;3429;8
99;8803;9
99;9977;8
99;20540;9
99;25921;8
99;26831;9
99;26926;10
99;27150;9
99;27599;8
99;27672;9
99;27849;8
99;28573;9
99;28606;10
99;29148;9
99;29316;10
99;29577;9
99;29598;8
99;29639;9
99;29643;10
99;29759;11
99;29816;12
99;30060;11
99;30164;12
99;30384;13
99;30481;14
99;30649;15
99;31031;16
99;31063;17
99;31274;16
99;31289;15
99;31348;14
99;31575;13
99;32027;12
99;32281;13
99;32597;14
99;32750;15
99;32786;16
99;32883;15
99;33006;16
99;33112;15
99;33174;16
99;33222;15
99;33404;16
99;33407;17
99;33730;18
99;33962;17
99;34040;16
99;34069;17
99;34100;18
99;34133;19
99;34366;20
99;34605;21
99;35702;20
99;35856;19
99;36067;20
99;36118;21
99;36565;20
99;36565;21
99;37879;20
99;38010;21
99;38220;20
99;38230;21
99;38539;20
99;39225;21
99;39674;20
99;39674;21
99;40751;20
99;41040;21
99;44095;20
99;44348;19
99;44548;18
99;44836;19
99;44887;20
99;44914;19
99;45036;20
99;45250;21
99;46298;20
99;46530;21
99;47147;20
99;47559;21
99;47582;20
99;47739;19
99;47770;18
99;48019;19
99;48941;20
99;49610;21
99;49936;20
99;50019;19
99;50429;20
99;51713;19
99;51715;20
99;51814;21
99;51876;20
99;51876;21
99;52340;20
99;52889;21
99;53570;20
99;54043;19
99;54140;18
99;54248;19
99;54829;18
99;55042;19
99;55823;20
99;56149;19
99;56305;20
99;56350;19
99;56569;18
99;56591;17
99;56947;18
99;57070;17
99;57321;18
99;57422;17
99;57987;18
99;58218;17
99;58229;16
99;58636;17
99;58831;16
99;60422;17
99;60510;18
99;60590;17
99;60699;18
99;60975;19
99;61101;18
99;61245;19
99;61330;18
99;62130;17
99;62395;18
99;62440;19
99;63792;20
99;63800;19
99;63932;20
99;64327;21
99;64328;20
99;64661;19
99;64914;18
99;65256;17
99;65412;18
99;65810;17
99;65881;18
99;66010;19
99;66117;18
99;66636;17
99;66982;16
99;67460;17
99;67558;16
99;68442;17
99;68579;16
99;68694;15
99;69586;16
99;69893;15
99;70197;16
99;70236;15
99;70459;14
99;70500;15
99;70650;16
99;70829;17
99;71030;16
99;71161;17
99;71551;16
99;71621;15
99;71656;16
99;71687;17
99;71889;18
99;71951;17
99;71980;16
99;72008;15
99;72155;14
99;73216;15
99;73293;14
99;73498;15
99;73947;16
99;73971;17
99;74060;16
99;74286;15
99;74433;14
99;74653;15
99;74700;14
99;75240;13
99;75552;14
99;75873;15
99;76057;14
99;76097;13
99;76308;12
99;76856;11
99;77242;10
99;77286;11
99;77365;10
99;77938;9
99;78096;8
99;78278;9
99;78444;10
99;79077;9
99;79321;8
99;79512;7
99;79596;6
99;79709;5
99;80484;4
99;81038;3
99;81710;2
99;82353;1
99;82545;0
99;82677;1
99;83469;0
100;0;12
100;1050;11
100;2094;10
100;2810;9
100;3557;8
100;3586;7
100;9313;6
100;19672;7
100;23288;8
100;26257;9
100;27325;10
100;27516;9
100;29418;10
100;29646;11
100;30012;12
100;30103;13
100;30468;12
100;30942;13
100;31488;12
100;32317;13
100;32515;14
100;32738;15
100;32772;16
100;32959;17
100;32994;18
100;33234;19
100;33331;20
100;33351;21
100;33594;22
100;33660;23
100;33713;24
100;34810;23
100;35068;24
100;35466;23
100;35734;22
100;35773;23
100;35804;24
100;37019;23
100;37189;22
100;37198;21
100;37241;22
100;37338;23
100;37339;24
100;37382;23
100;37382;24
100;38613;23
100;39094;24
100;40838;23
100;41499;24
100;45889;23
100;45992;24
100;46348;23
100;46366;24
100;46894;23
100;47195;24
100;47970;23
100;48206;22
100;48638;23
100;48926;24
100;49023;23
100;49201;22
100;50891;21
100;51121;20
100;51824;19
100;51856;18
100;52087;17
100;52152;18
100;53692;19
100;53826;18
100;54330;19
100;54859;20
100;55229;21
100;55585;22
100;55990;23
100;56061;22
100;56305;21
100;56537;22
100;56647;23
100;56656;22
100;56971;23
100;56997;22
100;57138;21
100;57244;22
100;57740;23
100;58462;24
100;58579;23
100;58815;22
100;59466;21
100;59735;22
100;60112;21
100;60122;22
100;60164;21
100;61807;20
100;62375;19
100;62391;18
100;62943;17
100;63566;16
100;64038;15
100;66286;16
100;66398;15
100;67120;16
100;67233;15
100;68327;16
100;68476;15
100;68797;14
100;68806;13
100;69043;12
100;69178;11
100;70895;12
100;71140;13
100;71193;12
100;71456;11
100;71474;10
100;71562;9
100;71603;8
100;72245;9
100;72278;8
100;72306;7
100;72314;6
100;72370;5
100;72674;4
100;72886;5
100;72959;6
100;73234;5
100;73467;4
100;73698;3
100;74004;2
100;74148;1
100;74303;0
100;79203;1
100;79362;2
100;79869;3
100;80288;2
100;81059;1
100;81873;0
100;82566;1
100;83141;0
100;84896;1
101;0;13
101;91;12
101;187;11
101;535;10
101;816;9
101;1649;10
101;2048;9
101;2317;10
101;2864;9
101;3060;8
101;3162;7
101;4421;6
101;5280;7
101;5742;6
101;5854;7
101;7513;6
101;8369;5
101;10626;4
101;25845;3
101;26070;2
101;26607;3
101;27062;2
101;27875;1
101;27910;0
101;29799;1
101;29905;2
101;30083;3
101;30432;2
101;30891;3
101;31108;4
101;32261;3
101;32321;4
101;32356;3
101;32548;4
101;32830;5
101;33009;6
101;33500;7
101;33661;6
101;33807;5
101;33892;6
101;34098;7
101;34289;8
101;34359;9
101;34769;10
101;35179;11
101;35322;12
101;35344;13
101;35351;14
101;35406;15
101;35515;14
101;35561;15
101;35566;16
101;35636;17
101;35640;18
101;35715;19
101;35737;20
101;36038;21
101;36065;20
101;36078;19
101;36123;18
101;36433;19
101;36447;20
101;36470;21
101;36488;22
101;36548;23
101;36554;24
101;36722;25
101;36780;26
101;36816;27
101;37406;26
101;37579;27
101;39231;26
101;40426;27
101;40834;26
101;41046;27
101;41743;26
101;43194;27
101;43297;26
101;43297;27
101;46087;26
101;46175;25
101;46742;24
101;46812;25
101;47153;24
101;47269;25
101;47288;26
101;47409;25
101;47455;26
101;47480;25
101;47480;26
101;48398;25
101;49388;26
101;49506;25
101;50115;24
101;50178;23
101;50793;22
101;50902;21
101;51022;20
101;51153;21
101;51222;20
101;51226;21
101;51732;22
101;51832;23
101;51877;22
101;52154;23
101;52422;24
101;52885;23
101;53401;24
101;53515;23
101;55231;22
101;55528;23
101;55598;22
101;56463;23
101;56682;24
101;57497;23
101;57776;22
101;57808;21
101;58543;20
101;58553;19
101;59300;20
101;59468;21
101;59544;22
101;63053;21
101;63963;20
101;64483;21
101;64769;20
101;65100;21
101;65508;20
101;65669;21
101;66164;20
101;66259;21
101;66362;20
101;66413;19
101;66513;18
101;66527;17
101;67234;18
101;67469;19
101;67621;20
101;67909;19
101;68219;18
101;68651;19
101;68940;18
101;69425;19
101;69618;20
101;69866;21
101;70538;20
101;71000;21
101;71041;20
101;71085;19
101;71126;20
101;71659;19
101;72014;20
101;72596;19
101;72901;20
101;72994;19
101;73627;18
101;73766;19
101;74401;18
101;74642;17
101;75322;16
101;75393;15
101;75850;14
101;76078;15
101;76355;14
101;78032;15
101;78137;16
101;78183;17
101;78436;16
101;78444;17
101;78539;18
101;78709;17
101;78738;18
101;78906;17
101;79596;16
101;80631;15
101;80701;14
101;82075;15
101;82492;16
101;82508;15
101;83555;14
101;83745;13
102;0;13
102;277;12
102;703;11
102;1222;12
102;1387;13
102;1538;12
102;1726;13
102;1995;14
102;2071;13
102;5053;14
102;6602;13
102;9173;12
102;10863;11
102;20203;10
102;23213;11
102;25619;10
102;27024;11
102;27096;10
102;27783;11
102;27854;12
102;28921;11
102;29606;12
102;29622;11
102;30015;12
102;30994;13
102;31115;14
102;31153;13
102;31323;14
102;31761;15
102;32623;16
102;32792;15
102;33013;16
102;33521;15
102;33675;14
102;33934;15
102;34117;16
102;34560;17
102;34834;16
102;34878;15
102;34884;16
102;34989;17
102;35031;16
102;35043;15
102;35085;16
102;35570;15
102;35623;16
102;36110;17
102;36558;16
102;36573;17
102;36675;18
102;37008;19
102;37126;20
102;37539;21
102;37701;22
102;38289;23
102;38546;22
102;38745;23
102;38825;24
102;38859;25
102;38893;26
102;38914;25
102;39046;26
102;39064;27
102;39752;26
102;39842;25
102;41111;24
102;41561;25
102;41570;26
102;43342;25
102;44301;24
102;44450;23
102;44758;24
102;45015;25
102;45359;26
102;45373;27
102;47371;26
102;47582;27
102;48804;26
102;49503;25
102;50630;26
102;50716;25
102;50948;26
102;51199;27
102;51208;26
102;51243;27
102;51397;26
102;51651;25
102;51969;26
102;51998;27
102;52243;26
102;52340;25
102;52448;24
102;52897;23
102;53583;22
102;53806;21
102;54223;22
102;54398;23
102;54689;24
102;54841;23
102;55456;22
102;55493;21
102;55623;22
102;55710;23
102;56289;24
102;56365;23
102;57017;24
102;57038;25
102;57768;26
102;58685;27
102;59310;26
102;59310;27
102;59728;26
102;62419;27
102;63582;26
102;63628;25
102;63825;24
102;64032;23
102;64068;22
102;64318;21
102;65538;22
102;66237;21
102;66344;20
102;66450;21
102;66561;20
102;66656;19
102;66801;20
102;66833;21
102;67011;22
102;67671;21
102;67806;20
102;68006;19
102;68349;20
102;69206;19
102;69387;20
102;69435;19
102;69922;18
102;70050;19
102;70076;20
102;70215;21
102;70250;22
102;70313;21
102;70456;20
102;70913;19
102;71334;18
102;71337;17
102;71638;16
102;71998;15
102;72179;14
102;72401;13
102;72512;12
102;72598;11
102;72698;12
102;72718;11
102;72804;12
102;73091;13
102;73175;14
102;73179;15
102;73303;14
102;73643;13
102;74008;12
102;74288;11
102;74538;12
102;74681;11
102;74702;12
102;74744;11
102;74789;10
102;74835;9
102;75036;8
102;75380;9
102;75575;8
102;75599;9
102;75776;10
102;75804;11
102;76113;10
102;76306;11
102;76622;10
102;76813;9
102;77582;10
102;77617;11
102;77658;10
102;78126;11
102;78501;10
102;79018;9
102;79110;8
102;79273;9
102;81442;10
102;82139;11
102;82531;10
102;82680;9
102;82747;10
102;83467;11
102;83594;10
102;83767;9
102;83920;10
102;84017;11
102;84987;12
102;86003;13
102;86453;14
102;86499;13
103;0;12
103;2038;11
103;2901;12
103;25251;11
103;26731;12
103;27653;13
103;27887;12
103;28978;11
103;29250;10
103;29851;9
103;29998;8
103;30893;9
103;31152;10
103;31462;11
103;31668;10
103;31992;9
103;32722;10
103;32968;9
103;33139;10
103;33936;9
103;34032;10
103;34102;9
103;34234;10
103;34638;9
103;34717;10
103;34962;11
103;35281;10
103;35340;9
103;35720;8
103;35974;7
103;36143;6
103;36588;7
103;37024;6
103;37842;5
103;37873;6
103;38933;7
103;39078;8
103;39815;7
103;39867;6
103;40311;7
103;40813;6
103;41982;7
103;42770;6
103;43412;7
103;44421;8
103;44430;9
103;45231;8
103;45874;7
103;46727;6
103;48722;7
103;48970;8
103;49618;7
103;50950;6
103;51025;7
103;51200;6
103;51242;5
103;51788;4
103;52097;3
103;52303;4
103;52417;3
103;53603;4
103;53689;5
103;53895;6
103;54004;7
103;54640;8
103;54868;9
103;55413;8
103;56250;9
103;56268;8
103;56495;7
103;57173;6
103;57591;7
103;58697;8
103;59815;9
103;61379;10
103;61510;9
103;61884;10
103;62148;9
103;62315;10
103;62328;11
103;62941;12
103;63125;13
103;63256;14
103;63342;13
103;63544;12
103;63793;11
103;64405;12
103;64432;11
103;65557;12
103;66117;11
103;66567;10
103;66698;9
103;66717;8
103;66808;9
103;66965;8
103;67412;9
103;67489;10
103;67877;11
103;68175;10
103;68484;9
103;68813;8
103;68816;7
103;69143;6
103;69234;5
103;69517;6
103;69763;5
103;69813;6
103;70672;5
103;70694;4
103;70877;3
103;71653;2
103;72115;1
103;72223;0
103;72558;1
103;72819;2
103;73263;3
103;73924;4
103;74287;5
103;74532;6
103;74782;7
103;74796;8
103;74954;7
103;75047;8
103;75102;9
103;75290;8
103;75558;9
103;75601;8
103;75728;9
103;75786;10
103;76146;9
103;77067;8
103;77462;9
103;77819;8
103;78079;7
103;78359;8
103;78624;9
103;79197;8
103;79442;9
103;79720;8
103;80074;7
103;81769;6
103;82208;7
103;82574;6
103;83510;7
103;83748;8
103;85294;9
103;85455;8
103;85480;7
104;0;12
104;2008;11
104;2253;10
104;5192;11
104;9375;12
104;17884;13
104;22642;14
104;27405;15
104;27781;16
104;29093;15
104;29633;14
104;30294;15
104;30509;16
104;30548;17
104;31147;18
104;31166;19
104;31550;18
104;32275;17
104;32629;16
104;33211;17
104;33582;16
104;34001;17
104;35029;18
104;35122;19
104;35159;18
104;36105;19
104;36666;18
104;36698;17
104;36770;18
104;37243;19
104;37799;20
104;38727;19
104;38933;18
104;41099;17
104;44360;16
104;44792;17
104;45423;18
104;45536;19
104;47349;20
104;47511;19
104;47858;18
104;48261;17
104;48762;18
104;49018;19
104;49103;20
104;49352;21
104;49401;22
104;50109;21
104;50264;22
104;51424;23
104;51816;24
104;52477;23
104;52873;22
104;52901;23
104;52916;24
104;53144;23
104;53938;22
104;54872;21
104;54873;22
104;55740;23
104;56686;24
104;58367;23
104;59057;24
104;60003;23
104;60588;24
104;60747;23
104;63551;22
104;64109;23
104;64144;24
104;64571;23
104;65073;24
104;67147;23
104;67325;22
104;68115;23
104;68274;24
104;69314;23
104;69638;22
104;69801;21
104;70275;20
104;70439;21
104;71082;20
104;71088;19
104;71093;20
104;71135;21
104;71182;20
104;71341;21
104;71749;22
104;71763;23
104;72648;24
104;72793;23
104;73442;24
104;73919;23
104;74633;24
104;75299;23
104;75509;22
104;75712;23
104;77327;24
104;77760;23
104;78445;22
104;78453;23
104;78810;24
104;80538;23
104;82487;24
104;82788;23
104;85488;24
104;86083;23
104;86508;22
105;0;12
105;4154;13
105;6250;14
105;19591;13
105;24903;12
105;29353;11
105;29986;12
105;30544;11
105;31125;10
105;32001;9
105;32746;8
105;32922;9
105;33214;10
105;33275;9
105;34524;8
105;34613;7
105;34647;8
105;35404;7
105;37733;8
105;38024;7
105;38309;6
105;42361;5
105;44064;6
105;45744;5
105;48660;4
105;49113;3
105;49731;2
105;49862;1
105;51549;0
105;52160;1
105;52945;2
105;54279;1
105;54674;2
105;55836;3
105;56239;4
105;57590;5
105;58230;4
105;58415;5
105;59035;6
105;60460;7
105;60702;8
105;60877;7
105;61860;8
105;62038;7
105;62634;6
105;63268;7
105;63343;8
105;63511;9
105;63928;10
105;64222;11
105;64545;12
105;65663;13
105;66264;12
105;66508;13
105;66571;14
105;67061;13
105;67112;12
105;67262;13
105;67265;14
105;67395;15
105;68068;16
105;68807;17
105;68864;16
105;69383;17
105;69425;16
105;70226;17
105;70886;18
105;71440;19
105;71459;20
105;71460;21
105;72079;20
105;72675;21
105;72900;20
105;72911;19
105;73727;20
105;73824;21
105;73918;22
105;74360;23
105;74486;24
105;75320;23
105;75439;22
105;75961;23
105;76143;22
105;76180;23
105;76899;24
105;78075;23
105;78546;22
105;79126;23
105;79369;24
105;81226;23
105;82290;22
105;83001;21
105;84038;20
105;84484;19
105;84711;20
105;84969;19
106;0;12
106;690;11
106;1714;12
106;3573;13
106;3651;14
106;4994;13
106;5102;14
106;5574;13
106;6836;14
106;6924;15
106;7476;16
106;7965;17
106;22405;16
106;23544;15
106;26402;14
106;27284;15
106;27374;16
106;28146;15
106;28549;14
106;28604;13
106;29083;12
106;29847;11
106;30544;10
106;30973;9
106;31224;8
106;31312;7
106;32172;6
106;33227;5
106;34029;6
106;34345;7
106;34672;8
106;34814;7
106;35053;8
106;35532;9
106;35537;10
106;35726;9
106;35885;10
106;36028;9
106;36725;10
106;37727;9
106;38313;8
106;38709;9
106;39529;8
106;41137;9
106;43572;10
106;43911;11
106;44110;10
106;44615;11
106;46516;12
106;46762;11
106;47371;12
106;49795;13
106;50652;14
106;50692;15
106;50806;14
106;50836;13
106;50910;12
106;50922;13
106;51255;12
106;51423;13
106;51529;14
106;51557;13
106;51691;12
106;52064;13
106;52386;12
106;53270;13
106;53703;12
106;53914;13
106;54711;14
106;55271;15
106;55735;14
106;55819;13
106;56155;14
106;56342;15
106;56689;14
106;56774;15
106;57134;16
106;57279;15
106;57346;16
106;57719;15
106;58686;14
106;58686;15
106;58846;14
106;58851;15
106;58928;16
106;59108;15
106;59280;14
106;59444;15
106;59744;16
106;59792;15
106;59845;14
106;60550;15
106;60726;14
106;60922;15
106;61066;16
106;62134;17
106;62485;16
106;62768;17
106;63701;16
106;63767;15
106;63812;14
106;64878;13
106;64971;12
106;65008;13
106;65896;12
106;66089;11
106;66101;12
106;66268;13
106;66439;12
106;66688;11
106;66724;12
106;67196;13
106;67515;14
106;67822;13
106;67995;12
106;68027;13
106;68411;12
106;68429;13
106;68550;12
106;68908;11
106;69337;12
106;69471;13
106;69634;12
106;69820;13
106;70233;12
106;70462;11
106;70494;12
106;70908;11
106;71287;12
106;71705;11
106;71843;12
106;71896;11
106;72458;12
106;72521;11
106;72842;12
106;73328;13
106;73471;14
106;73517;13
106;74132;12
106;74484;13
106;74518;12
106;74877;11
106;75377;10
106;75743;9
106;75982;8
106;75984;9
106;76498;10
106;76990;11
106;77242;10
106;77452;9
106;77876;10
106;78613;9
106;78702;10
106;79018;9
